site_name,subsite,year,treatment,plot,doy,OTCWinterRemoval,OTC_period
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC17,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC18,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC19,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC20,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC21,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC22,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC23,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,CTL,ADC24,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE01,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE02,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC16,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC17,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC18,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC19,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC20,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC21,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC22,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC23,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC24,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE01,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE02,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE03,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE04,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE05,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE06,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE07,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE08,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE09,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE10,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE11,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE12,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE13,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE14,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE15,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE16,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE17,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE18,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE19,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE20,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE21,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE22,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE23,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,OTC,ADE24,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC01,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC02,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC03,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC04,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC05,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC06,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC07,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC08,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC09,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC10,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC11,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC12,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC13,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC14,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC15,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC16,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC17,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC18,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC19,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC20,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC21,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC22,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC23,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,CTL,ADC24,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE01,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE02,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE03,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE04,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE05,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE06,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE07,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE08,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE09,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE10,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE11,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE12,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE13,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE14,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE15,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE16,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE17,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE18,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE19,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE20,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE21,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE22,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE23,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2010,OTC,ADE24,156,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE03,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE04,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE05,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE06,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE07,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE08,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE09,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE10,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE11,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE12,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE13,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE14,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE15,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE16,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE17,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE18,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE19,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE20,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE21,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE22,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE23,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2011,OTC,ADE24,142,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC08,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC09,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC10,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC11,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC12,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC13,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC14,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC15,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC16,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC17,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC18,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC19,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC20,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC21,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC22,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC23,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,CTL,ADC24,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE01,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE02,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE03,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE04,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE05,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE06,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE07,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE08,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE09,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE10,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE11,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE12,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE13,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE14,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE15,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE16,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE17,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE18,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE19,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE20,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE21,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE22,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE23,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2008,OTC,ADE24,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC01,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC02,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC03,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC04,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC05,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC06,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC07,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC08,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC09,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC10,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC11,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC12,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC13,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC14,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2009,CTL,ADC15,140,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC01,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC02,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC03,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC04,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC05,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC06,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC07,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC08,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC09,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC10,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC11,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC12,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC13,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC14,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC15,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC16,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC17,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC18,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC19,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC20,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC21,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC22,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC23,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,CTL,ADC24,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE01,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE02,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE03,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE04,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE05,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE06,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE07,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE08,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE09,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE10,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE11,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE12,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE13,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE14,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE15,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE16,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE17,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE18,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE19,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE20,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE21,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE22,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE23,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2012,OTC,ADE24,147,Y,SO
ATQASUK,ATQASUK.AD.RH,2013,CTL,ADC01,146,Y,SO
ATQASUK,ATQASUK.AD.RH,2013,CTL,ADC02,146,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC09,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC10,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC11,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC12,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC13,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC14,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC15,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC16,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC17,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC18,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC19,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC20,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC21,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC22,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC23,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,CTL,ADC24,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE01,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE02,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE03,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE04,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE05,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE06,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE07,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE08,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE09,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE10,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE11,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE12,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE13,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE14,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE15,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE16,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE17,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE18,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE19,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE20,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE21,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE22,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE23,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2015,OTC,ADE24,138,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC01,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC02,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC03,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC04,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC05,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC06,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC07,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC08,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC09,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC10,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC11,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC12,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC13,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC14,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC15,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC16,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC17,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC18,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC19,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC20,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC21,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC22,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC23,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,CTL,ADC24,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE01,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE02,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE03,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE04,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE05,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE06,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE07,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE08,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE09,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE10,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE11,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE12,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE13,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE14,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE15,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE16,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE17,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE18,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE19,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE20,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE21,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE22,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE23,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2016,OTC,ADE24,132,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC01,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC02,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC03,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC04,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC05,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC06,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC07,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC08,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC09,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC10,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC11,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC12,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC13,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC14,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC15,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC16,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC17,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC18,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC19,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC20,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC21,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC22,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC23,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,CTL,ADC24,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE01,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE02,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE03,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE04,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE05,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE06,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE07,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE08,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE09,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE10,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE11,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE12,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE13,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE14,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE15,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE16,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE17,145,Y,SO
ATQASUK,ATQASUK.AD.RH,2017,OTC,ADE18,145,Y,SO
